iter	Passed	Remaining
0	60	59975
1	61	30464
2	62	20625
3	62	15666
4	63	12720
5	64	10731
6	65	9314
7	66	8249
8	67	7431
9	69	6924
10	71	6410
11	72	5961
12	73	5567
13	74	5235
14	75	4946
15	76	4685
16	78	4533
17	79	4331
18	80	4142
19	81	3972
20	82	3829
21	83	3694
22	84	3579
23	85	3496
24	86	3387
25	87	3287
26	88	3193
27	90	3124
28	90	3043
29	91	2971
30	94	2958
31	95	2898
32	97	2843
33	98	2792
34	99	2739
35	101	2706
36	102	2657
37	103	2607
38	103	2560
39	104	2515
40	105	2473
41	106	2433
42	107	2394
43	108	2356
44	109	2324
45	110	2291
46	111	2261
47	112	2232
48	113	2203
49	114	2177
50	115	2157
51	116	2130
52	117	2104
53	118	2078
54	119	2055
55	120	2033
56	121	2011
57	122	1996
58	124	1984
59	125	1965
60	126	1948
61	128	1937
62	130	1939
63	131	1928
64	133	1920
65	134	1904
66	135	1886
67	136	1870
68	137	1855
69	138	1840
70	139	1826
71	140	1812
72	141	1798
73	142	1784
74	143	1772
75	145	1763
76	145	1749
77	146	1734
78	147	1720
79	148	1706
80	149	1693
81	150	1680
82	150	1663
83	151	1651
84	152	1639
85	153	1628
86	154	1617
87	155	1606
88	155	1595
89	156	1584
90	157	1574
91	158	1566
92	159	1558
93	160	1548
94	161	1539
95	162	1530
96	163	1520
97	164	1511
98	165	1504
99	166	1496
100	167	1488
101	168	1480
102	169	1472
103	169	1463
104	170	1455
105	171	1447
106	172	1439
107	173	1433
108	174	1428
109	175	1421
110	176	1413
111	177	1406
112	178	1398
113	179	1393
114	180	1387
115	181	1381
116	182	1374
117	183	1368
118	184	1362
119	185	1357
120	186	1352
121	187	1346
122	188	1345
123	190	1342
124	191	1337
125	191	1331
126	192	1324
127	193	1318
128	194	1314
129	195	1309
130	196	1304
131	197	1299
132	198	1294
133	199	1289
134	200	1284
135	201	1279
136	202	1275
137	203	1271
138	204	1267
139	205	1262
140	206	1257
141	207	1250
142	207	1246
143	208	1241
144	209	1236
145	210	1232
146	211	1227
147	212	1223
148	213	1219
149	214	1215
150	215	1211
151	216	1207
152	217	1203
153	218	1200
154	219	1196
155	220	1192
156	221	1190
157	222	1187
158	223	1184
159	225	1181
160	226	1178
161	228	1179
162	229	1176
163	229	1172
164	230	1168
165	231	1165
166	233	1162
167	234	1160
168	235	1158
169	236	1154
170	237	1151
171	238	1147
172	239	1144
173	240	1140
174	241	1137
175	242	1133
176	243	1130
177	244	1127
178	245	1124
179	246	1121
180	247	1118
181	248	1116
182	249	1114
183	250	1111
184	251	1108
185	252	1105
186	253	1102
187	254	1099
188	255	1096
189	256	1094
190	257	1091
191	258	1089
192	259	1086
193	260	1083
194	261	1081
195	263	1079
196	264	1078
197	265	1075
198	266	1073
199	267	1070
200	268	1067
201	269	1065
202	270	1062
203	271	1060
204	272	1058
205	273	1055
206	275	1054
207	276	1052
208	277	1049
209	279	1051
210	281	1051
211	282	1049
212	283	1048
213	284	1046
214	286	1044
215	287	1043
216	288	1042
217	289	1040
218	290	1037
219	292	1035
220	293	1034
221	295	1034
222	296	1033
223	297	1031
224	299	1030
225	300	1028
226	301	1026
227	302	1025
228	303	1023
229	305	1022
230	306	1021
231	309	1024
232	310	1023
233	312	1022
234	314	1025
235	316	1024
236	317	1021
237	319	1021
238	321	1022
239	324	1029
240	326	1029
241	328	1029
242	329	1027
243	331	1026
244	332	1024
245	334	1024
246	335	1023
247	337	1022
248	338	1022
249	340	1022
250	342	1021
251	343	1020
252	346	1021
253	347	1019
254	348	1018
255	350	1017
256	351	1017
257	365	1051
258	367	1051
259	369	1052
260	372	1055
261	374	1053
262	375	1051
263	376	1049
264	377	1047
265	379	1045
266	380	1044
267	381	1043
268	383	1041
269	384	1039
270	386	1039
271	387	1036
272	388	1034
273	389	1032
274	390	1030
275	391	1027
276	393	1025
277	394	1023
278	395	1021
279	396	1019
280	397	1018
281	399	1016
282	400	1015
283	401	1012
284	402	1010
285	403	1008
286	405	1006
287	406	1004
288	407	1003
289	409	1001
290	410	1000
291	411	998
292	413	997
293	415	997
294	416	995
295	417	993
296	418	991
297	420	989
298	421	987
299	422	986
300	423	984
301	425	982
302	426	980
303	427	978
304	428	977
305	430	976
306	431	974
307	432	972
308	433	970
309	435	968
310	436	966
311	437	964
312	438	962
313	439	960
314	440	958
315	442	957
316	443	955
317	445	954
318	446	952
319	447	951
320	448	949
321	450	948
322	451	946
323	452	944
324	454	942
325	455	941
326	456	939
327	457	937
328	459	936
329	460	935
330	462	933
331	463	932
332	464	930
333	465	929
334	467	927
335	468	925
336	469	924
337	471	922
338	472	921
339	474	921
340	475	919
341	477	918
342	478	916
343	479	914
344	480	912
345	481	910
346	483	909
347	484	907
348	485	905
349	486	904
350	488	903
351	490	903
352	492	902
353	493	901
354	495	899
355	496	898
356	498	898
357	500	897
358	501	895
359	503	894
360	504	893
361	506	891
362	507	889
363	508	888
364	509	886
365	510	884
366	512	883
367	513	882
368	514	880
369	516	878
370	517	877
371	519	876
372	520	875
373	521	873
374	522	871
375	524	869
376	525	868
377	526	866
378	527	864
379	528	862
380	530	861
381	531	859
382	532	858
383	534	857
384	535	855
385	536	853
386	537	851
387	538	849
388	539	847
389	540	846
390	542	844
391	543	842
392	544	841
393	546	840
394	547	838
395	549	837
396	550	836
397	551	834
398	552	832
399	553	830
400	555	829
401	556	827
402	557	826
403	559	824
404	560	823
405	562	822
406	564	821
407	565	820
408	567	819
409	568	818
410	569	816
411	571	815
412	572	814
413	574	813
414	575	811
415	577	810
416	579	809
417	580	808
418	581	806
419	582	805
420	584	803
421	585	802
422	587	801
423	588	799
424	589	797
425	590	796
426	592	794
427	593	793
428	595	792
429	596	790
430	597	789
431	599	787
432	600	786
433	601	784
434	603	783
435	604	781
436	605	780
437	607	779
438	608	777
439	610	776
440	611	774
441	612	773
442	613	771
443	615	771
444	617	769
445	618	768
446	620	767
447	622	766
448	623	765
449	625	763
450	626	762
451	627	760
452	628	758
453	629	757
454	630	755
455	632	754
456	633	752
457	634	751
458	636	749
459	637	748
460	638	746
461	639	745
462	641	743
463	642	741
464	643	740
465	644	738
466	645	737
467	647	735
468	648	733
469	649	732
470	650	730
471	652	729
472	653	728
473	655	727
474	656	725
475	658	724
476	660	723
477	661	722
478	663	721
479	664	719
480	665	718
481	667	716
482	668	715
483	669	714
484	671	712
485	672	711
486	673	709
487	675	708
488	676	706
489	677	705
490	678	703
491	680	702
492	681	701
493	683	700
494	684	698
495	686	697
496	687	695
497	688	694
498	689	692
499	691	691
500	692	689
501	693	688
502	695	686
503	696	685
504	697	684
505	699	683
506	701	681
507	702	680
508	703	678
509	705	677
510	706	676
511	708	675
512	710	674
513	711	672
514	713	672
515	715	670
516	716	669
517	717	667
518	718	666
519	720	664
520	721	663
521	722	662
522	724	660
523	725	659
524	727	658
525	729	656
526	730	655
527	731	653
528	732	652
529	733	650
530	735	649
531	736	648
532	738	646
533	739	645
534	740	643
535	743	643
536	744	642
537	746	640
538	747	639
539	749	638
540	751	637
541	753	636
542	755	635
543	757	634
544	758	633
545	760	632
546	761	630
547	762	629
548	764	627
549	765	626
550	766	624
551	768	623
552	770	622
553	771	621
554	773	620
555	775	619
556	776	617
557	777	616
558	779	614
559	780	613
560	782	612
561	784	611
562	785	609
563	788	609
564	789	607
565	791	606
566	792	605
567	793	603
568	795	602
569	797	601
570	798	600
571	800	598
572	802	597
573	803	596
574	805	595
575	806	593
576	807	592
577	809	590
578	811	589
579	812	588
580	814	587
581	815	585
582	817	584
583	819	583
584	820	581
585	821	580
586	823	579
587	824	577
588	826	576
589	828	575
590	829	574
591	831	572
592	833	571
593	834	570
594	835	568
595	837	567
596	839	566
597	840	565
598	842	563
599	843	562
600	844	560
601	846	559
602	848	558
603	849	556
604	850	555
605	852	553
606	853	552
607	854	551
608	856	549
609	858	548
610	859	547
611	861	545
612	863	544
613	864	543
614	865	541
615	867	540
616	868	539
617	870	537
618	871	536
619	872	535
620	874	533
621	875	532
622	877	531
623	879	529
624	880	528
625	881	526
626	883	525
627	885	524
628	887	523
629	889	522
630	890	520
631	892	519
632	894	518
633	895	517
634	897	515
635	898	514
636	900	513
637	901	511
638	903	510
639	905	509
640	907	508
641	908	506
642	910	505
643	911	504
644	913	502
645	915	501
646	916	500
647	918	499
648	920	497
649	924	497
650	925	496
651	927	495
652	929	493
653	931	492
654	932	491
655	934	490
656	936	488
657	940	488
658	942	487
659	944	486
660	945	485
661	947	483
662	948	482
663	950	480
664	952	479
665	954	478
666	955	477
667	957	475
668	958	474
669	960	472
670	961	471
671	963	470
672	965	468
673	966	467
674	968	466
675	970	464
676	971	463
677	972	462
678	974	460
679	976	459
680	977	457
681	979	456
682	980	455
683	982	454
684	984	452
685	985	451
686	987	449
687	988	448
688	990	446
689	991	445
690	993	444
691	994	442
692	996	441
693	998	440
694	1000	438
695	1001	437
696	1002	435
697	1004	434
698	1005	433
699	1007	431
700	1009	430
701	1010	429
702	1012	427
703	1015	426
704	1016	425
705	1019	424
706	1021	423
707	1022	421
708	1024	420
709	1026	419
710	1028	418
711	1030	416
712	1031	415
713	1033	413
714	1034	412
715	1036	411
716	1038	409
717	1040	408
718	1041	407
719	1043	405
720	1044	404
721	1046	402
722	1047	401
723	1049	400
724	1051	398
725	1052	397
726	1055	396
727	1057	395
728	1058	393
729	1060	392
730	1062	390
731	1063	389
732	1065	387
733	1066	386
734	1068	385
735	1070	383
736	1072	382
737	1073	381
738	1075	379
739	1076	378
740	1078	376
741	1079	375
742	1081	374
743	1083	372
744	1085	371
745	1087	370
746	1089	368
747	1090	367
748	1092	366
749	1093	364
750	1095	363
751	1096	361
752	1098	360
753	1099	358
754	1101	357
755	1103	356
756	1104	354
757	1106	353
758	1107	351
759	1108	350
760	1110	348
761	1111	347
762	1112	345
763	1114	344
764	1116	342
765	1117	341
766	1118	339
767	1120	338
768	1121	336
769	1123	335
770	1124	334
771	1126	332
772	1128	331
773	1129	329
774	1131	328
775	1132	326
776	1134	325
777	1135	324
778	1137	322
779	1140	321
780	1141	320
781	1143	318
782	1145	317
783	1146	315
784	1148	314
785	1149	313
786	1150	311
787	1152	310
788	1154	308
789	1155	307
790	1156	305
791	1158	304
792	1160	302
793	1162	301
794	1163	300
795	1164	298
796	1166	297
797	1167	295
798	1169	294
799	1171	292
800	1172	291
801	1174	290
802	1176	288
803	1178	287
804	1179	285
805	1181	284
806	1182	282
807	1184	281
808	1185	279
809	1187	278
810	1188	276
811	1191	275
812	1193	274
813	1195	273
814	1196	271
815	1198	270
816	1200	268
817	1201	267
818	1203	265
819	1206	264
820	1208	263
821	1209	262
822	1211	260
823	1213	259
824	1214	257
825	1216	256
826	1218	254
827	1220	253
828	1222	252
829	1224	250
830	1225	249
831	1227	247
832	1229	246
833	1231	245
834	1233	243
835	1235	242
836	1236	240
837	1238	239
838	1240	238
839	1242	236
840	1243	235
841	1245	233
842	1247	232
843	1248	230
844	1250	229
845	1252	228
846	1253	226
847	1255	225
848	1256	223
849	1258	222
850	1260	220
851	1262	219
852	1265	218
853	1267	216
854	1269	215
855	1271	213
856	1272	212
857	1274	210
858	1275	209
859	1276	207
860	1278	206
861	1279	204
862	1281	203
863	1283	201
864	1284	200
865	1285	198
866	1287	197
867	1288	195
868	1290	194
869	1291	193
870	1293	191
871	1294	190
872	1296	188
873	1297	187
874	1299	185
875	1300	184
876	1301	182
877	1303	181
878	1305	179
879	1306	178
880	1308	176
881	1309	175
882	1311	173
883	1313	172
884	1314	170
885	1315	169
886	1317	167
887	1319	166
888	1321	164
889	1322	163
890	1324	162
891	1326	160
892	1327	159
893	1329	157
894	1330	156
895	1332	154
896	1334	153
897	1336	151
898	1337	150
899	1339	148
900	1341	147
901	1343	145
902	1344	144
903	1346	142
904	1347	141
905	1349	139
906	1350	138
907	1352	137
908	1354	135
909	1355	134
910	1357	132
911	1358	131
912	1360	129
913	1361	128
914	1363	126
915	1365	125
916	1366	123
917	1368	122
918	1369	120
919	1371	119
920	1373	117
921	1374	116
922	1376	114
923	1377	113
924	1379	111
925	1381	110
926	1382	108
927	1384	107
928	1386	105
929	1387	104
930	1389	102
931	1390	101
932	1392	100
933	1394	98
934	1396	97
935	1398	95
936	1400	94
937	1402	92
938	1403	91
939	1405	89
940	1407	88
941	1408	86
942	1410	85
943	1411	83
944	1413	82
945	1415	80
946	1417	79
947	1418	77
948	1420	76
949	1422	74
950	1423	73
951	1425	71
952	1426	70
953	1428	68
954	1431	67
955	1432	65
956	1434	64
957	1435	62
958	1437	61
959	1439	59
960	1441	58
961	1443	57
962	1445	55
963	1447	54
964	1448	52
965	1450	51
966	1451	49
967	1453	48
968	1454	46
969	1456	45
970	1458	43
971	1460	42
972	1461	40
973	1463	39
974	1464	37
975	1466	36
976	1468	34
977	1469	33
978	1471	31
979	1473	30
980	1475	28
981	1477	27
982	1479	25
983	1480	24
984	1482	22
985	1484	21
986	1486	19
987	1488	18
988	1490	16
989	1492	15
990	1493	13
991	1495	12
992	1496	10
993	1498	9
994	1500	7
995	1502	6
996	1504	4
997	1506	3
998	1507	1
999	1509	0
