iter	Passed	Remaining
0	2	265
1	4	227
2	6	206
3	7	186
4	9	180
5	11	177
6	13	177
7	15	183
8	17	181
9	19	178
10	21	174
11	23	169
12	24	165
13	26	159
14	27	155
15	29	155
16	31	152
17	32	150
18	34	146
19	35	142
20	36	138
21	38	136
22	39	132
23	40	129
24	41	124
25	42	120
26	43	118
27	44	115
28	46	112
29	47	110
30	48	107
31	49	104
32	50	101
33	50	98
34	51	96
35	52	93
36	53	90
37	54	88
38	55	86
39	56	84
40	56	82
41	57	79
42	58	77
43	59	75
44	60	73
45	61	71
46	62	70
47	63	68
48	64	67
49	65	65
50	66	63
51	67	62
52	68	60
53	69	59
54	69	57
55	70	55
56	71	53
57	72	52
58	73	51
59	75	50
60	76	48
61	77	47
62	78	45
63	78	44
64	79	42
65	80	41
66	81	40
67	82	39
68	83	37
69	84	36
70	85	34
71	86	33
72	86	32
73	88	30
74	89	29
75	90	28
76	91	27
77	92	25
78	93	24
79	94	23
80	94	22
81	95	21
82	96	19
83	97	18
84	98	17
85	99	16
86	100	14
87	100	13
88	101	12
89	102	11
90	103	10
91	104	9
92	105	7
93	106	6
94	106	5
95	107	4
96	108	3
97	109	2
98	110	1
99	111	0
